+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
|                 |                 |                                    |        |                          | shelf / low power / active mode bonding |               | Shelf Mode  | Low Power Mode | Active Mode/Normal Mode |                     |                                                       |                   | iopad_testmode            |                           |                                                        |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                                                                           |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                                   |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     | SINGLE                                                | --                |                           |                           |                                                        |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                                                                           |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                                   |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                    |                                                                                                   |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
| SPI_MOSI        | IOBUF_PAD[5]    | GF_CI_BI_T_POC                     | GIO    | 1.8                      |                                         |               |             |                | Bond out                | Floating            | SPI_MOSI0                                             | SPI_MISO1         | scan_in[2]                | OTP_BIST_STROBE           | D2A_TRIM0_REG[4]                                       | D2A_TRIM1_REG[4]                                                                                  | D2A_TRIM2_REG[4]                                                                                  | D2A_TRIM3_REG[4]                                                                                  | D2A_TRIM4_REG[4]                                                                                  | D2A_TRIM5_REG[4]                                                                                  | D2A_TRIM6_REG[4]                                                                                                                                          | D2A_TRIM7_REG[4]                                                                                  | D2A_TRIM8_REG[4]                                                                                  | D2A_TRIM9_REG[4]                                                                                  | D2A_TRIM10_REG[4]                                                                                 | D2A_TRIM11_REG[4]                                                                                 | D2A_TRIM12_REG[4]                                                                                 | D2A_TRIM13_REG[4]                                                                                 | D2A_TRIM14_REG[4]                                                                                 | D2A_ADJ0_IO[4]                                                                     | D2A_ADJ1_IO[4]                                                                     | D2A_ADJ2_IO[4]                                                                     | D2A_ADJ4_IO[4]                                                                     | D2A_ADJ4_IO[4]                                                                     | D2A_ADJ5_IO[4]                                                                     | D2A_ADJ6_IO[4]                                                                     | D2A_ADJ7_IO[4]                                                                     | D2A_ADJ8_IO[4]                                                                     | D2A_ADJ9_IO[4]                                                                     | D2A_ADJ10_IO[4]                                                                    | D2A_ADJ11_IO[4]                                                                    | D2A_ADJ12_IO[4]                                                                    | D2A_ADJ13_IO[4]                                                                    | D2A_ADJ14_IO[4]                                                                                   |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BG_TRIM<4>                                         | D2A_BGBUFFER_TRIM<4> - SPARE                                                                      | D2A_IREF_TRIM<4>                                                                                  | D2A_CLDO1P8_TRIM<4> - SPARE                                                                       | D2A_OSC8MHZ_TRIM<4>                                                                               | D2A_TSC_TRIM<4> - SPARE                                                                           | D2A_DRIVER_CUR_TRIM<4>                                                                                                                                    | D2A_TRIM0_SIG_SPARE[4]                                                                            | D2A_TRIM1_SIG_SPARE[4]                                                                            | D2A_TRIM2_SIG_SPARE[4]                                                                            | D2A_TRIM3_SIG_SPARE[4]                                                                            | D2A_TRIM4_SIG_SPARE[4]                                                                            | D2A_TRIM5_SIG_SPARE[4]                                                                            | D2A_TRIM6_SIG_SPARE[4]                                                                            | D2A_TRIM7_SIG_SPARE[4]                                                                            | D2A_VDAC8B_DIN<4>                                                                  | D2A_LOFF_ISEL_ADJ<0>                                                               | D2A_LOFF_ISEL_ADJ<0>                                                               | D2A_NIRS4_CFRATE_ADJ<2> - SPARE                                                    | D2A_NIRS4_CFRATE_ADJ<2> - SPARE                                                    | D2A_NIRS4_IDAC_ADJ<4>                                                              | D2A_EEGLNA8_GAIN<4>                                                                | D2A_EEGLNA8_GAIN<4>                                                                | D2A_EEGPGA8B_GAIN<1>                                                               | D2A_EEGPGA8B_GAIN<1>                                                               | D2A_VCMGENBUFF_IADJ<4> - SPARE                                                     | D2A_SDMVCMBUFF_SEL<2> - SPARE                                                      | D2A_SDMVREFP_SEL<2> - SPARE                                                        | D2A_RLD_IADJ<4> - SPARE                                                            | D2A_VDAC8B_DIN<4>                                                                                 |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
| SPI_MISO        | IOBUF_PAD[6]    | GF_CI_BI_T_POC                     | GIO    | 1.8                      |                                         |               |             |                | Bond out                |                     | SPI_MISO0                                             | SPI_MOSI1         | scan_in[3]                | OTP_BIST_TDI              | D2A_TRIM0_REG[5]                                       | D2A_TRIM1_REG[5]                                                                                  | D2A_TRIM2_REG[5]                                                                                  | D2A_TRIM3_REG[5]                                                                                  | D2A_TRIM4_REG[5]                                                                                  | D2A_TRIM5_REG[5]                                                                                  | D2A_TRIM6_REG[5]                                                                                                                                          | D2A_TRIM7_REG[5]                                                                                  | D2A_TRIM8_REG[5]                                                                                  | D2A_TRIM9_REG[5]                                                                                  | D2A_TRIM10_REG[5]                                                                                 | D2A_TRIM11_REG[5]                                                                                 | D2A_TRIM12_REG[5]                                                                                 | D2A_TRIM13_REG[5]                                                                                 | D2A_TRIM14_REG[5]                                                                                 | D2A_ADJ0_IO[5]                                                                     | D2A_ADJ1_IO[5]                                                                     | D2A_ADJ2_IO[5]                                                                     | D2A_ADJ4_IO[5]                                                                     | D2A_ADJ4_IO[5]                                                                     | D2A_ADJ5_IO[5]                                                                     | D2A_ADJ6_IO[5]                                                                     | D2A_ADJ7_IO[5]                                                                     | D2A_ADJ8_IO[5]                                                                     | D2A_ADJ9_IO[5]                                                                     | D2A_ADJ10_IO[5]                                                                    | D2A_ADJ11_IO[5]                                                                    | D2A_ADJ12_IO[5]                                                                    | D2A_ADJ13_IO[5]                                                                    | D2A_ADJ14_IO[5]                                                                                   |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BG_TRIM<5>                                         | D2A_BGBUFFER_TRIM<5> - SPARE                                                                      | D2A_IREF_TRIM<5> - SPARE                                                                          | D2A_CLDO1P8_TRIM<5> - SPARE                                                                       | D2A_OSC8MHZ_TRIM<5>                                                                               | D2A_TSC_TRIM<5> - SPARE                                                                           | D2A_DRIVER_CUR_TRIM<5>                                                                                                                                    | D2A_TRIM0_SIG_SPARE[5]                                                                            | D2A_TRIM1_SIG_SPARE[5]                                                                            | D2A_TRIM2_SIG_SPARE[5]                                                                            | D2A_TRIM3_SIG_SPARE[5]                                                                            | D2A_TRIM4_SIG_SPARE[5]                                                                            | D2A_TRIM5_SIG_SPARE[5]                                                                            | D2A_TRIM6_SIG_SPARE[5]                                                                            | D2A_TRIM7_SIG_SPARE[5]                                                                            | D2A_VDAC8B_DIN<5>                                                                  | D2A_LOFF_ISEL_ADJ<1>                                                               | D2A_LOFF_ISEL_ADJ<1>                                                               | D2A_NIRS4_CFRATE_ADJ<3> - SPARE                                                    | D2A_NIRS4_CFRATE_ADJ<3> - SPARE                                                    | D2A_NIRS4_IDAC_ADJ<5>                                                              | D2A_EEGLNA8_GAIN<5>                                                                | D2A_EEGLNA8_GAIN<5>                                                                | D2A_EEGPGA8B_GAIN<2>                                                               | D2A_EEGPGA8B_GAIN<2>                                                               | D2A_VCMGENBUFF_IADJ<5> - SPARE                                                     | D2A_SDMVCMBUFF_SEL<3> - SPARE                                                      | D2A_SDMVREFP_SEL<3> - SPARE                                                        | D2A_RLD_IADJ<5> - SPARE                                                            | D2A_VDAC8B_DIN<5>                                                                                 |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
| DAISY_IN        | IOBUF_PAD[7]    | GF_CI_BI_T_POC                     | GIO    | 1.8                      |                                         |               |             |                | Bond out                |                     | SPI_DAISY_IN                                          |                   | scan_in[4]                | OTP_BIST_VPP_EN           | D2A_TRIM0_REG[6]                                       | D2A_TRIM1_REG[6]                                                                                  | D2A_TRIM2_REG[6]                                                                                  | D2A_TRIM3_REG[6]                                                                                  | D2A_TRIM4_REG[6]                                                                                  | D2A_TRIM5_REG[6]                                                                                  | D2A_TRIM6_REG[6]                                                                                                                                          | D2A_TRIM7_REG[6]                                                                                  | D2A_TRIM8_REG[6]                                                                                  | D2A_TRIM9_REG[6]                                                                                  | D2A_TRIM10_REG[6]                                                                                 | D2A_TRIM11_REG[6]                                                                                 | D2A_TRIM12_REG[6]                                                                                 | D2A_TRIM13_REG[6]                                                                                 | D2A_TRIM14_REG[6]                                                                                 | D2A_ADJ0_IO[6]                                                                     | D2A_ADJ1_IO[6]                                                                     | D2A_ADJ2_IO[6]                                                                     | D2A_ADJ4_IO[6]                                                                     | D2A_ADJ4_IO[6]                                                                     | D2A_ADJ5_IO[6]                                                                     | D2A_ADJ6_IO[6]                                                                     | D2A_ADJ7_IO[6]                                                                     | D2A_ADJ8_IO[6]                                                                     | D2A_ADJ8_IO[6]                                                                     | D2A_ADJ10_IO[6]                                                                    | D2A_ADJ11_IO[6]                                                                    | D2A_ADJ12_IO[6]                                                                    | D2A_ADJ13_IO[6]                                                                    | D2A_ADJ14_IO[6]                                                                                   |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BG_TRIM<6> - SPARE                                 | D2A_BGBUFFER_TRIM<6> - SPARE                                                                      | D2A_IREF_TRIM<6> - SPARE                                                                          | D2A_CLDO1P8_TRIM<6> - SPARE                                                                       | D2A_OSC8MHZ_TRIM<6>                                                                               | D2A_TSC_TRIM<6> - SPARE                                                                           | D2A_DRIVER_CUR_TRIM<6> -SPARE                                                                                                                             | D2A_TRIM0_SIG_SPARE[6]                                                                            | D2A_TRIM1_SIG_SPARE[6]                                                                            | D2A_TRIM2_SIG_SPARE[6]                                                                            | D2A_TRIM3_SIG_SPARE[6]                                                                            | D2A_TRIM4_SIG_SPARE[6]                                                                            | D2A_TRIM5_SIG_SPARE[6]                                                                            | D2A_TRIM6_SIG_SPARE[6]                                                                            | D2A_TRIM7_SIG_SPARE[6]                                                                            | D2A_VDAC8B_DIN<6>                                                                  | D2A_LOFF_ISEL_ADJ<2> - SPARE                                                       | D2A_LOFF_ISEL_ADJ<2> - SPARE                                                       | D2A_NIRS4_CFRATE_ADJ<4> - SPARE                                                    | D2A_NIRS4_CFRATE_ADJ<4> - SPARE                                                    | D2A_NIRS4_IDAC_ADJ<6>                                                              | D2A_EEGLNA8_IADJ<0>                                                                | D2A_EEGLNA8_IADJ<0>                                                                | D2A_EEGPGA8B_GAIN<3>                                                               | D2A_EEGPGA8B_GAIN<3>                                                               | D2A_VCMGENBUFF_IADJ<6> - SPARE                                                     | D2A_SDMVCMBUFF_SEL<4> - SPARE                                                      | D2A_SDMVREFP_SEL<4> - SPARE                                                        | D2A_RLD_IADJ<6> - SPARE                                                            | D2A_VDAC8B_DIN<6>                                                                                 |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
| INTB            | IOBUF_PAD[8]    | GF_CI_BI_T_POC                     | GIO    | 1.8                      |                                         |               |             |                |                         |                     | INTB                                                  |                   | scan_in[5]                | --                        | D2A_TRIM0_REG[7]                                       | D2A_TRIM1_REG[7]                                                                                  | D2A_TRIM2_REG[7]                                                                                  | D2A_TRIM3_REG[7]                                                                                  | D2A_TRIM4_REG[7]                                                                                  | D2A_TRIM5_REG[7]                                                                                  | D2A_TRIM6_REG[7]                                                                                                                                          | D2A_TRIM7_REG[7]                                                                                  | D2A_TRIM8_REG[7]                                                                                  | D2A_TRIM9_REG[7]                                                                                  | D2A_TRIM10_REG[7]                                                                                 | D2A_TRIM11_REG[7]                                                                                 | D2A_TRIM12_REG[7]                                                                                 | D2A_TRIM13_REG[7]                                                                                 | D2A_TRIM14_REG[7]                                                                                 | D2A_ADJ0_IO[7]                                                                     | D2A_ADJ1_IO[7]                                                                     | D2A_ADJ2_IO[7]                                                                     | D2A_ADJ4_IO[7]                                                                     | D2A_ADJ4_IO[7]                                                                     | D2A_ADJ5_IO[7]                                                                     | D2A_ADJ6_IO[7]                                                                     | D2A_ADJ7_IO[7]                                                                     | D2A_ADJ8_IO[7]                                                                     | D2A_ADJ9_IO[7]                                                                     | D2A_ADJ10_IO[7]                                                                    | D2A_ADJ11_IO[7]                                                                    | D2A_ADJ12_IO[7]                                                                    | D2A_ADJ13_IO[7]                                                                    | D2A_ADJ14_IO[7]                                                                                   |
|                 |                 |                                    |        |                          |                                         |               |             |                |                         |                     |                                                       |                   |                           |                           | D2A_BG_TRIM<7> - SPARE                                 | D2A_BGBUFFER_TRIM<7> - SPARE                                                                      | D2A_IREF_TRIM<7> - SPARE                                                                          | D2A_CLDO1P8_TRIM<7> - SPARE                                                                       | D2A_OSC8MHZ_TRIM<7> -SPARE                                                                        | D2A_TSC_TRIM<7> - SPARE                                                                           | D2A_DRIVER_CUR_TRIM<7> -SPARE                                                                                                                             | D2A_TRIM0_SIG_SPARE[7]                                                                            | D2A_TRIM1_SIG_SPARE[7]                                                                            | D2A_TRIM2_SIG_SPARE[7]                                                                            | D2A_TRIM3_SIG_SPARE[7]                                                                            | D2A_TRIM4_SIG_SPARE[7]                                                                            | D2A_TRIM5_SIG_SPARE[7]                                                                            | D2A_TRIM6_SIG_SPARE[7]                                                                            | D2A_TRIM7_SIG_SPARE[7]                                                                            | D2A_VDAC8B_DIN<7>                                                                  | D2A_LOFF_ISEL_ADJ<3> - SPARE                                                       | D2A_LOFF_ISEL_ADJ<3> - SPARE                                                       | D2A_NIRS4_CFRATE_ADJ<5> - SPARE                                                    | D2A_NIRS4_CFRATE_ADJ<5> - SPARE                                                    | D2A_NIRS4_IDAC_ADJ<7>                                                              | D2A_EEGLNA8_IADJ<1>                                                                | D2A_EEGLNA8_IADJ<1>                                                                | D2A_EEGPGA8B_GAIN<4>                                                               | D2A_EEGPGA8B_GAIN<4>                                                               | D2A_VCMGENBUFF_IAdJ<7> - SPARE                                                     | D2A_SDMVCMBUFF_SEL<5> - SPARE                                                      | D2A_SDMVREFP_SEL<5> - SPARE                                                        | D2A_RLD_IADJ<7> - SPARE                                                            | D2A_VDAC8B_DIN<7>                                                                                 |
+-----------------+-----------------+------------------------------------+--------+--------------------------+-----------------------------------------+---------------+-------------+----------------+-------------------------+---------------------+-------------------------------------------------------+-------------------+---------------------------+---------------------------+--------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+
